2006-06-07_02|['out/pycrop/2006-06-07_02/1-00000.avi']
2006-06-07_03|['out/pycrop/2006-06-07_03/1-00000.avi']
2006-06-07_04|['out/pycrop/2006-06-07_04/1-00000.avi']
2006-06-16_00|['out/pycrop/2006-06-16_00/1-00000.avi']
2006-06-16_01|['out/pycrop/2006-06-16_01/1-00000.avi']
2006-06-16_02|['out/pycrop/2006-06-16_02/1-00000.avi']
2006-06-16_03|['out/pycrop/2006-06-16_03/1-00000.avi']
2006-06-16_04|['out/pycrop/2006-06-16_04/1-00000.avi']
2006-06-16_05|['out/pycrop/2006-06-16_05/1-00000.avi']
2006-06-16_06|['out/pycrop/2006-06-16_06/1-00000.avi']
2006-06-16_07|['out/pycrop/2006-06-16_07/1-00000.avi']
2006-06-16_08|['out/pycrop/2006-06-16_08/1-00000.avi']
2006-06-16_09|['out/pycrop/2006-06-16_09/1-00000.avi']
2006-06-23_01|['out/pycrop/2006-06-23_01/1-00000.avi']
2006-06-23_02|['out/pycrop/2006-06-23_02/1-00000.avi']
2006-06-23_03|['out/pycrop/2006-06-23_03/1-00000.avi']
2006-06-23_04|['out/pycrop/2006-06-23_04/1-00000.avi']
2006-06-23_05|['out/pycrop/2006-06-23_05/1-00000.avi']
2006-06-23_06|['out/pycrop/2006-06-23_06/1-00000.avi']
2006-06-23_07|['out/pycrop/2006-06-23_07/1-00000.avi']
2006-06-23_09|['out/pycrop/2006-06-23_09/1-00000.avi']
2006-06-23_10|['out/pycrop/2006-06-23_10/1-00000.avi']
2006-06-23_11|['out/pycrop/2006-06-23_11/1-00000.avi']
2006-06-23_12|['out/pycrop/2006-06-23_12/1-00000.avi']
2006-06-23_13|['out/pycrop/2006-06-23_13/1-00000.avi']
2006-06-23_14|['out/pycrop/2006-06-23_14/1-00000.avi']
2006-06-23_15|['out/pycrop/2006-06-23_15/1-00000.avi']
2006-06-23_16|['out/pycrop/2006-06-23_16/1-00000.avi']
2006-06-23_17|['out/pycrop/2006-06-23_17/1-00000.avi']
